,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
526,4674376,HM260664,03/29/2006 10:00:00 PM,013XX S KILDARE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1011,10,24,29,26,1147929,1893519,2006,04/15/2016 08:55:02 AM,41.86376549,-87.73243896,"(41.863765493, -87.732438964)"
527,4674377,HM276367,04-06-2006 23:40,015XX N MONITOR AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,2531,25,29,25,18,1137069,1909543,2006,04/15/2016 08:55:02 AM,41.90793912,-87.77192118,"(41.907939117, -87.771921183)"
528,4674378,HM260704,03/30/2006 05:30:00 PM,038XX S HONORE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,TRUE,FALSE,922,9,11,59,07,1164656,1879189,2006,04/15/2016 08:55:02 AM,41.82410486,-87.6714404,"(41.824104858, -87.671440396)"
529,4674380,HM276406,04-06-2006 23:20,028XX N TALMAN AVE,2220,LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,SIDEWALK,TRUE,FALSE,1411,14,1,21,22,1158219,1918761,2006,04/15/2016 08:55:02 AM,41.93282787,-87.69397422,"(41.932827865, -87.693974215)"
530,4674382,HM276098,04-06-2006 20:20,021XX N WINCHESTER AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,TRUE,FALSE,1432,14,32,22,05,1163013,1914173,2006,04/15/2016 08:55:02 AM,41.92013865,-87.67648589,"(41.920138651, -87.676485892)"
531,4674384,HM276280,04-06-2006 21:45,030XX W PALMER BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1414,14,35,22,07,1155617,1914610,2006,04/15/2016 08:55:02 AM,41.92149005,-87.70364837,"(41.921490049, -87.703648373)"
532,4674385,HM276481,04-06-2006 22:50,008XX N MARSHFIELD AVE,0810,THEFT,OVER $500,STREET,FALSE,FALSE,1322,12,1,24,06,1165247,1905528,2006,04/15/2016 08:55:02 AM,41.89636894,-87.66852399,"(41.896368943, -87.668523985)"
533,4674386,HM276253,04-06-2006 22:00,002XX W 111TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,522,5,34,49,07,1176569,1831329,2006,04/15/2016 08:55:02 AM,41.6925113,-87.62917299,"(41.6925113, -87.629172985)"
534,4674387,HM276238,04-06-2006 18:00,033XX N ASHLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1924,19,44,6,14,1165066,1922064,2006,04/15/2016 08:55:02 AM,41.9417486,-87.66871808,"(41.941748603, -87.668718084)"
535,4674389,HM276494,04-07-2006 01:45,045XX S WOODLAWN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2123,2,4,39,26,1185011,1875144,2006,04/15/2016 08:55:02 AM,41.81255052,-87.59689262,"(41.81255052, -87.596892617)"
536,4674390,HM276262,04-06-2006 23:00,028XX N MOZART ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1411,14,35,21,06,1156892,1918600,2006,04/15/2016 08:55:02 AM,41.93241312,-87.69885521,"(41.932413121, -87.698855205)"
537,4674391,HM276472,04-07-2006 00:00,029XX W 25TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,1033,10,12,30,26,1157308,1887264,2006,04/15/2016 08:55:02 AM,41.84641579,-87.69817885,"(41.846415791, -87.698178845)"
538,4674392,HM276205,04-06-2006 20:00,019XX N KEDVALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2534,25,30,20,14,1148408,1912596,2006,04/15/2016 08:55:02 AM,41.91610565,-87.73018831,"(41.916105645, -87.73018831)"
539,4674393,HM276509,04-07-2006 00:00,034XX N NORDICA AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1632,16,36,17,06,1128480,1921965,2006,04/15/2016 08:55:02 AM,41.94217658,-87.80319118,"(41.942176584, -87.803191182)"
540,4674394,HM276247,04-06-2006 20:15,088XX S BURLEY AVE,2851,PUBLIC PEACE VIOLATION,ARSON THREAT,APARTMENT,FALSE,TRUE,424,4,10,46,26,1199206,1846913,2006,04/15/2016 08:55:02 AM,41.73473744,-87.54577472,"(41.734737444, -87.545774722)"
541,4674396,HM276547,04-07-2006 03:00,106XX S WENTWORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,512,5,34,49,14,1176830,1834496,2006,04/15/2016 08:55:02 AM,41.70119615,-87.62812249,"(41.701196149, -87.628122489)"
542,4674415,HM273281,04-05-2006 07:00,010XX N MOZART ST,0820,THEFT,$500 AND UNDER,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1311,12,26,24,06,1157190,1907031,2006,04/15/2016 08:55:02 AM,41.90066081,-87.698075,"(41.900660811, -87.698075002)"
543,4674416,HM275362,04-05-2006 13:00,022XX W DIVISION ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1312,12,32,24,02,1161104,1907941,2006,04/15/2016 08:55:02 AM,41.90307749,-87.68367333,"(41.903077492, -87.683673325)"
544,4674417,HM275499,04-06-2006 15:07,025XX W SUPERIOR ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,TRUE,FALSE,1313,12,26,24,05,1159405,1904909,2006,04/15/2016 08:55:02 AM,41.89479257,-87.68999761,"(41.894792569, -87.689997609)"
545,4674418,HM275206,04-06-2006 12:38,026XX W WASHINGTON BLVD,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1331,12,2,28,06,1158885,1900588,2006,04/15/2016 08:55:02 AM,41.88294604,-87.69202603,"(41.882946042, -87.692026034)"
546,4674419,HM271199,04-04-2006 12:45,035XX W 59TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,FALSE,FALSE,822,8,14,63,14,1153919,1865268,2006,04/15/2016 08:55:02 AM,41.78612392,-87.71120082,"(41.786123922, -87.711200824)"
547,4674420,HM275909,04-06-2006 18:15,016XX W KINZIE ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1324,12,27,24,03,1165600,1902794,2006,04/15/2016 08:55:02 AM,41.88885913,-87.66730543,"(41.888859131, -87.667305432)"
548,4674421,HM276579,04-07-2006 00:00,032XX N HOYNE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1913,19,32,5,07,1161789,1921318,2006,04/15/2016 08:55:02 AM,41.93977062,-87.68078328,"(41.939770624, -87.680783281)"
549,4674422,HM276465,11-07-2005 12:00,045XX N MAGNOLIA AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,2311,19,46,3,26,1167102,1930249,2005,04/15/2016 08:55:02 AM,41.96416502,-87.66099896,"(41.964165023, -87.660998963)"
550,4674423,HM275775,02/23/2006 12:00:00 AM,029XX W LAKE ST,0810,THEFT,OVER $500,WAREHOUSE,FALSE,FALSE,1331,12,2,27,06,1156820,1901003,2006,04/15/2016 08:55:02 AM,41.88412694,-87.69959757,"(41.884126937, -87.699597573)"
551,4674424,HM272179,04-04-2006 20:30,019XX W LARCHMONT AVE,0610,BURGLARY,FORCIBLE ENTRY,OTHER,FALSE,FALSE,1923,19,47,5,05,1162822,1926238,2006,04/15/2016 08:55:02 AM,41.95324973,-87.6768482,"(41.953249727, -87.676848201)"
552,4674425,HM275904,04-06-2006 15:55,027XX N CLYBOURN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1931,19,32,7,06,1162901,1918174,2006,04/15/2016 08:55:02 AM,41.93112,-87.67678484,"(41.931120002, -87.676784841)"
553,4674426,HM270881,04-04-2006 09:50,027XX W 62ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,825,8,15,66,14,1159306,1863428,2006,04/15/2016 08:55:02 AM,41.78096604,-87.69149962,"(41.780966044, -87.691499618)"
554,4674427,HM276160,04-06-2006 17:30,010XX W GRAND AVE,0820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1323,12,27,24,06,1169229,1903645,2006,04/15/2016 08:55:02 AM,41.89111627,-87.65395368,"(41.891116266, -87.65395368)"
555,4674428,HM275951,04-06-2006 19:30,020XX W ROSCOE ST,0890,THEFT,FROM BUILDING,SMALL RETAIL STORE,FALSE,FALSE,1913,19,32,5,06,1161973,1922568,2006,04/15/2016 08:55:02 AM,41.94319685,-87.68007201,"(41.94319685, -87.680072014)"
556,4674429,HM276420,04-06-2006 15:00,009XX N ASHLAND AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,1323,12,27,24,04B,1165551,1906570,2006,04/15/2016 08:55:02 AM,41.8992218,-87.66737775,"(41.899221796, -87.667377747)"
557,4674430,HM271335,04-04-2006 13:35,055XX S ROCKWELL ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,FALSE,FALSE,824,8,16,63,14,1159975,1867937,2006,04/15/2016 08:55:02 AM,41.79332563,-87.68892301,"(41.793325627, -87.688923014)"
558,4674431,HM276097,04-06-2006 18:30,032XX N ASHLAND AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1931,19,32,6,06,1165085,1921399,2006,04/15/2016 08:55:02 AM,41.93992341,-87.6686672,"(41.939923405, -87.668667203)"
559,4674432,HM276156,04-06-2006 21:15,024XX W DIVISION ST,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,FALSE,FALSE,1312,12,26,24,03,1159886,1907905,2006,04/15/2016 08:55:02 AM,41.90300393,-87.68814828,"(41.903003929, -87.688148277)"
560,4674433,HM276283,04-06-2006 09:00,018XX W BERTEAU AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1923,19,47,5,07,1163151,1927917,2006,04/15/2016 08:55:02 AM,41.95785006,-87.6755914,"(41.957850062, -87.675591401)"
561,4674434,HM270726,03/29/2006 12:00:00 AM,054XX S HARDING AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,FALSE,FALSE,822,8,23,62,14,1150959,1868337,2006,04/15/2016 08:55:02 AM,41.79460399,-87.72197376,"(41.794603987, -87.721973763)"
562,4674435,HM276039,04-06-2006 20:10,020XX W MAYPOLE AVE,0460,BATTERY,SIMPLE,CHA PARKING LOT/GROUNDS,FALSE,FALSE,1332,12,2,28,08B,1162712,1900999,2006,04/15/2016 08:55:02 AM,41.88399452,-87.6779616,"(41.883994524, -87.6779616)"
563,4674436,HM260633,03/29/2006 04:00:00 AM,009XX S CICERO AVE,0261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,1131,11,24,25,02,1144531,1895566,2006,04/15/2016 08:55:02 AM,41.86944731,-87.74486147,"(41.869447309, -87.744861466)"
564,4674437,HM272273,04-04-2006 21:00,065XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,831,8,15,66,14,1157174,1861204,2006,04/15/2016 08:55:02 AM,41.77490647,-87.69937613,"(41.774906465, -87.69937613)"
565,4674438,HM274673,04-05-2006 21:00,021XX W FARRAGUT AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,2012,20,40,4,26,1161203,1934843,2006,04/15/2016 08:55:02 AM,41.97689614,-87.68255951,"(41.976896135, -87.682559508)"
566,4674439,HM272534,04-05-2006 00:05,025XX W 58TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,824,8,16,63,14,1160574,1866127,2006,04/15/2016 08:55:02 AM,41.7883464,-87.68677644,"(41.788346403, -87.686776439)"
567,4674440,HM276107,04-06-2006 21:00,021XX W RANDOLPH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,FALSE,FALSE,1332,12,2,28,14,1162018,1901184,2006,04/15/2016 08:55:02 AM,41.8845167,-87.68050487,"(41.884516695, -87.68050487)"
568,4674443,HM266059,04-01-2006 16:20,015XX W 56TH ST,0560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,713,7,16,67,08A,1166861,1867586,2006,04/15/2016 08:55:02 AM,41.79221802,-87.66368266,"(41.792218023, -87.663682661)"
569,4674445,HM276480,04-07-2006 00:01,009XX E 90TH ST,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,TRUE,TRUE,413,4,8,47,04A,1184305,1845506,2006,04/15/2016 08:55:02 AM,41.73123768,-87.60040863,"(41.731237682, -87.600408632)"
570,4674448,HM271096,04-04-2006 11:35,046XX S TROY ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,FALSE,TRUE,912,9,14,58,04B,1156151,1873669,2006,04/15/2016 08:55:02 AM,41.80913282,-87.70279119,"(41.809132824, -87.702791188)"
571,4674449,HM275143,04-06-2006 11:48,023XX W ROSCOE ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1913,19,32,5,26,1160007,1922521,2006,04/15/2016 08:55:02 AM,41.94310877,-87.68729935,"(41.943108766, -87.68729935)"
572,4674450,HM275908,04-06-2006 19:01,088XX S BLACKSTONE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE-GARAGE,FALSE,FALSE,412,4,8,48,03,1187662,1846673,2006,04/15/2016 08:55:02 AM,41.73436095,-87.58807385,"(41.73436095, -87.588073849)"
573,4674451,HM275823,04-06-2006 17:45,035XX E 114TH ST,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",TRUE,FALSE,433,4,10,52,08B,1201660,1829983,2006,04/15/2016 08:55:02 AM,41.68821818,-87.53735791,"(41.688218178, -87.537357913)"
574,4674452,HM275052,04-05-2006 15:30,062XX S ARCHER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA BUS,FALSE,FALSE,811,8,23,56,03,1136543,1867945,2006,04/15/2016 08:55:02 AM,41.79379744,-87.7748473,"(41.793797439, -87.774847295)"
575,4674453,HM265048,03/31/2006 10:40:00 PM,032XX W 55TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,FALSE,TRUE,822,8,14,63,08A,1155519,1867963,2006,04/15/2016 08:55:02 AM,41.79348747,-87.70526219,"(41.793487471, -87.705262189)"
576,4674454,HM272661,04-05-2006 01:30,030XX W 64TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,823,8,15,66,14,1157043,1862038,2006,04/15/2016 08:55:02 AM,41.77719773,-87.69983384,"(41.777197734, -87.69983384)"
577,4674455,HM275509,04-06-2006 08:50,082XX S ESCANABA AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,423,4,7,46,05,1196926,1850897,2006,04/15/2016 08:55:02 AM,41.7457268,-87.55399529,"(41.745726801, -87.55399529)"
578,4674456,HM276599,04-06-2006 18:00,024XX S TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1033,10,12,30,14,1155747,1887648,2006,04/15/2016 08:55:02 AM,41.84750107,-87.70389734,"(41.847501069, -87.703897336)"
579,4674457,HM274475,04-06-2006 00:02,012XX S UNION AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,TRUE,FALSE,1232,12,25,28,08B,1171716,1894665,2006,04/15/2016 08:55:02 AM,41.86642014,-87.64508467,"(41.866420137, -87.645084674)"
580,4674458,HM274085,02-02-2006 21:00,075XX S YATES BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,421,4,7,43,07,1193509,1855532,2006,04/15/2016 08:55:02 AM,41.75852986,-87.56636419,"(41.758529857, -87.566364189)"
581,4674459,HM271637,04-04-2006 10:30,039XX W 79TH ST,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,834,8,18,70,08B,1151370,1851889,2006,04/15/2016 08:55:02 AM,41.74946001,-87.72089612,"(41.749460005, -87.72089612)"
582,4674460,HM271333,04-04-2006 11:30,061XX S WHIPPLE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,FALSE,TRUE,823,8,15,66,14,1157106,1863668,2006,04/15/2016 08:55:02 AM,41.78166942,-87.69955884,"(41.781669418, -87.699558839)"
583,4674461,HM276596,04-07-2006 00:00,053XX W BYRON ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1634,16,38,15,06,1139978,1925403,2006,04/15/2016 08:55:02 AM,41.95140788,-87.76084587,"(41.951407878, -87.760845869)"
584,4674462,HM275549,04-06-2006 14:30,054XX S LOCKWOOD AVE,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,814,8,23,56,08A,1141954,1868014,2006,04/15/2016 08:55:02 AM,41.79388861,-87.75500343,"(41.79388861, -87.755003433)"
585,4674463,HM274892,04-05-2006 20:22,042XX N WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,1922,19,47,5,14,1162661,1928071,2006,04/15/2016 08:55:02 AM,41.95828295,-87.67738847,"(41.958282952, -87.677388472)"
586,4674464,HM275789,04-05-2006 17:00,079XX S LUELLA AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,414,4,7,46,05,1192574,1852843,2006,04/15/2016 08:55:02 AM,41.75117385,-87.56987828,"(41.751173846, -87.569878279)"
587,4674465,HM270775,03/29/2006 03:30:00 PM,064XX W 63RD ST,0860,THEFT,RETAIL THEFT,TAVERN/LIQUOR STORE,FALSE,FALSE,812,8,23,64,06,1134683,1862055,2006,04/15/2016 08:55:02 AM,41.77766715,-87.78180649,"(41.777667154, -87.781806489)"
588,4674467,HM275816,04-06-2006 17:30,062XX S CAMPBELL AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,FALSE,FALSE,825,8,15,66,04A,1160774,1863242,2006,04/15/2016 08:55:02 AM,41.78042544,-87.68612273,"(41.78042544, -87.686122734)"
589,4674468,HM275678,04-05-2006 20:00,083XX S BUFFALO AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,424,4,10,46,05,1199590,1850305,2006,04/15/2016 08:55:02 AM,41.74403569,-87.54425401,"(41.744035687, -87.544254005)"
590,4674469,HM275089,04-06-2006 11:15,070XX S ARTESIAN AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,ALLEY,FALSE,FALSE,832,8,17,66,04B,1161259,1857862,2006,04/15/2016 08:55:02 AM,41.76565193,-87.68449344,"(41.765651932, -87.684493439)"
591,4674470,HM275470,03/15/2006 03:00:00 PM,014XX W CHICAGO AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,FALSE,FALSE,1324,12,27,24,11,1166403,1905446,2006,04/15/2016 08:55:02 AM,41.89611927,-87.66428058,"(41.89611927, -87.664280577)"
592,4674471,HM270804,04-03-2006 04:30,060XX S MONITOR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,812,8,13,64,14,1138433,1863920,2006,04/15/2016 08:55:02 AM,41.78271823,-87.76801369,"(41.782718228, -87.768013693)"
593,4674472,HM272527,04-04-2006 17:00,025XX W 57TH ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,FALSE,FALSE,824,8,16,63,04B,1160257,1866781,2006,04/15/2016 08:55:02 AM,41.7901476,-87.68792076,"(41.790147603, -87.687920763)"
594,4674473,HM273172,04-05-2006 10:30,046XX S KARLOV AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,815,8,14,57,26,1149804,1873557,2006,04/15/2016 08:55:02 AM,41.80895091,-87.72607394,"(41.808950906, -87.726073944)"
595,4674474,HM273989,04-02-2006 19:00,029XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APPLIANCE STORE,FALSE,FALSE,1932,19,44,6,14,1170867,1920006,2006,04/15/2016 08:55:02 AM,41.93597597,-87.64745765,"(41.935975969, -87.647457645)"
596,4674475,HM275555,04-03-2006 14:00,092XX S WOODLAWN AVE,0610,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,FALSE,FALSE,413,4,8,47,05,1185822,1843972,2006,04/15/2016 08:55:02 AM,41.72699264,-87.59489958,"(41.726992635, -87.594899579)"
597,4674476,HM274541,04-06-2006 02:00,067XX W 64TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,FALSE,FALSE,812,8,23,64,14,1132702,1861006,2006,04/15/2016 08:55:02 AM,41.77482313,-87.78909338,"(41.774823132, -87.789093375)"
598,4674477,HM276053,04-06-2006 16:00,072XX S WHIPPLE ST,1792,KIDNAPPING,CHILD ABDUCTION/STRANGER,STREET,FALSE,FALSE,831,8,18,66,20,1157289,1856560,2006,04/15/2016 08:55:02 AM,41.7621603,-87.69908009,"(41.762160302, -87.699080094)"
599,4674478,HM274493,04-05-2006 22:15,047XX N WESTERN AVE,0460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1911,19,47,4,08B,1159516,1931305,2006,04/15/2016 08:55:02 AM,41.96722269,-87.68886122,"(41.967222694, -87.688861224)"
600,4674479,HM269116,04-03-2006 12:27,090XX S EXCHANGE AVE,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,423,4,10,46,08B,1197335,1845691,2006,04/15/2016 08:55:02 AM,41.73143095,-87.55266971,"(41.731430954, -87.552669707)"
601,4674480,HM275755,04-06-2006 16:49,012XX S KARLOV AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,FALSE,FALSE,1011,10,24,29,04A,1149244,1894131,2006,04/15/2016 08:55:02 AM,41.86541954,-87.72759578,"(41.865419536, -87.727595775)"
602,4674481,HM270771,04-04-2006 04:30,060XX S MONITOR AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,812,8,13,64,14,1138433,1863920,2006,04/15/2016 08:55:02 AM,41.78271823,-87.76801369,"(41.782718228, -87.768013693)"
603,4674482,HM276585,04-06-2006 20:30,028XX E 76TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,421,4,7,43,07,1196334,1855557,2006,04/15/2016 08:55:02 AM,41.75852888,-87.55601018,"(41.758528879, -87.556010177)"
604,4674483,HM268868,04-03-2006 10:39,047XX S KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,821,8,14,58,14,1155835,1873178,2006,04/15/2016 08:55:02 AM,41.80779181,-87.70396341,"(41.80779181, -87.703963414)"
605,4674484,HM275724,04-06-2006 17:00,061XX S WASHTENAW AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,825,8,15,66,05,1159429,1863836,2006,04/15/2016 08:55:02 AM,41.78208313,-87.6910375,"(41.782083133, -87.691037499)"
606,4674485,HM266457,04-01-2006 20:55,010XX W 61ST ST,0560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,712,7,16,68,08A,1170266,1864360,2006,04/15/2016 08:55:02 AM,41.78329205,-87.65129091,"(41.783292047, -87.651290909)"
607,4674486,HM274401,04-05-2006 22:00,006XX W 16TH ST,0610,BURGLARY,FORCIBLE ENTRY,CONSTRUCTION SITE,FALSE,FALSE,1233,12,25,31,05,1172188,1892315,2006,04/15/2016 08:55:02 AM,41.85996116,-87.64342126,"(41.859961164, -87.643421258)"
608,4674487,HM276438,04-07-2006 00:58,134XX S AVENUE O,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,FALSE,FALSE,433,4,10,55,07,1201096,1816407,2006,04/15/2016 08:55:02 AM,41.65097852,-87.53988023,"(41.65097852, -87.539880229)"
609,4674488,HM271391,04-04-2006 13:30,026XX W 55TH ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,FALSE,FALSE,911,9,14,63,14,1159889,1868101,2006,04/15/2016 08:55:02 AM,41.79377743,-87.68923386,"(41.793777433, -87.689233864)"
610,4674489,HM275445,04-06-2006 14:45,013XX W 14TH ST,0460,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1231,12,2,28,08B,1167673,1893521,2006,04/15/2016 08:55:02 AM,41.86336889,-87.65995978,"(41.863368893, -87.659959784)"
611,4674490,HM271202,04-04-2006 00:30,053XX S KILBOURN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,815,8,23,62,14,1147265,1868985,2006,04/15/2016 08:55:02 AM,41.79645349,-87.73550325,"(41.796453491, -87.735503252)"
612,4674491,HM275041,04-05-2006 20:45,050XX S LARAMIE AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,814,8,23,56,05,1142545,1870765,2006,04/15/2016 08:55:02 AM,41.80142688,-87.7527681,"(41.801426875, -87.752768102)"
613,4674493,HM274879,04-06-2006 09:50,088XX S CRANDON AVE,0935,MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",STREET,TRUE,FALSE,412,4,8,48,07,1193037,1846826,2006,04/15/2016 08:55:02 AM,41.73465139,-87.56837765,"(41.734651391, -87.568377649)"
614,4674494,HM260523,03/29/2006 09:50:00 PM,015XX S KEDZIE AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,TRUE,FALSE,1022,10,24,29,04A,1155282,1892136,2006,04/15/2016 08:55:02 AM,41.85982599,-87.70548347,"(41.85982599, -87.705483467)"
615,4674497,HM266459,04-01-2006 18:30,060XX S MORGAN ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,712,7,16,68,05,1170679,1864808,2006,04/15/2016 08:55:02 AM,41.78451241,-87.64976366,"(41.784512411, -87.649763658)"
616,4674498,HM276005,04-06-2006 05:00,077XX S TRUMBULL AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,835,8,18,70,05,1154720,1853138,2006,04/15/2016 08:55:02 AM,41.75282138,-87.70858699,"(41.752821376, -87.708586987)"
617,4674499,HM276168,04-06-2006 20:50,054XX N BROADWAY,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2013,20,48,77,08B,1167328,1936340,2006,04/15/2016 08:55:02 AM,41.98087405,-87.65999201,"(41.980874051, -87.659992014)"
618,4674500,HM276608,04-07-2006 00:00,109XX S AVENUE H,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,432,4,10,52,14,1202858,1833069,2006,04/15/2016 08:55:02 AM,41.69665597,-87.53286725,"(41.696655972, -87.532867254)"
